id,run_id,first_seen_at,source_type,domain,url,source,source_text,current_zh,suggested_zh,status,priority,error_type,tags,notes
tc-552106fcae9930,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,Yahoo News New Zealand,F1 stewards make call on punishment for Oscar Piastri and overturning result,F1管理者呼吁惩罚奥斯卡·Piastri 和推翻结果,F1干事呼吁惩罚Oscar Piastri 和推翻结果,pending,high,stewards_term,"f1_news_title,stewards,penalty",stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-6fdd3dc3d7ffed,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,BVM Sports,McLaren Drivers Norris and Piastri Hope for Better at Austria Qualifying,"McLaren Drivers Norris和Piastri Hope for better at Austrial Qualification 互联网档案馆的存檔,存档日期2013-12-21. 诺里斯驾驶员和Piastri Hope for Better at Austrial Qualification","McLaren Drivers Norris和Piastri Hope for better at Austrial Qualification 互联网档案馆的存檔,存档日期2013-12-21. Norris驾驶员和Piastri Hope for Better at Austrial Qualification",pending,high,"mixed_machine_english,web_archive_noise","f1_news_title,mixed_language,noise","疑似机器翻译残留英文功能词：for, at, for, at。 | 翻译混入网页归档噪音。"
tc-1ccd5b41a839ad,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,grandprix247,McLaren face harsh reality after Austria qualifying as Lando Norris and Oscar Piastri chase rivals,McLaren在奥地利获得兰多·诺里斯和奥斯卡·Piastri追逐对手的资格后面临严酷的现实.,McLaren在奥地利获得Lando Norris和Oscar Piastri追逐对手的排位赛后面临严酷的现实.,pending,high,qualifying_term,"f1_news_title,qualifying",qualifying/quali 在 F1 语境应译为排位赛。
tc-f0f506be08b623,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,GPblog,Oscar Piastri summoned to the stewards after Austrian Grand Prix: here's why,奥斯卡·Piastri在奥地利大奖赛之后召见了管家们:,Oscar Piastri在奥地利大奖赛之后召见了干事们:,pending,high,stewards_term,"f1_news_title,stewards,penalty",stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-befe55246b8dcf,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,news.gp,Piastri avoids penalty after Austrian GP stewards review,Piastri在奥地利GP管理者审查后避免处罚,Piastri在奥地利GP干事审查后避免处罚,pending,high,stewards_term,"stewards,penalty,f1_news_title",stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-626f7593af8f75,20260629-144641,2026-06-29T14:46:41Z,social,team_radio,,@laurogeitabat,"📻 tom: ""that's the chequered flag. great drive mate. that's a phenomenal drive to p4. that's what we were looking for."" oscar: ""well, that was a bit better than last week! thanks guys. lot of hard work done, more pace to find.""","📻 tom: ""that's the chequered flag. great drive mate. that's a phenomenal drive to p4. that's what we were looking for."" oscar: ""well, that was a bit better than last week! thanks guys. lot of hard work done, more pace to find.""",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,team_radio,untranslated","疑似机器翻译残留英文功能词：the, to, were, for, was, of。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-5d07c126643bc7,20260629-144641,2026-06-29T14:46:41Z,social,team_radio,,@oscarsspiastree,"📻Well done mate, that's a really phenomenal drive, great drive! Really good job Oscar, that's exactly what we were looking for. 🐝Yeah that was a bit better than last race, nice. Good job everybody, that was a tough afternoon, I've still got a bit of pace to make up but thanks guys for all the effort the last couple of weeks. I think that is pretty good evidence that it's paid off. So thank you, let's do that every time~Thank you~","📻Well done mate, that's a really phenomenal drive, great drive! Really good job Oscar, that's exactly what we were looking for. 🐝Yeah that was a bit better than last race, nice. Good job everybody, that was a tough afternoon, I've still got a bit of pace to make up but thanks guys for all the effort the last couple of weeks. I think that is pretty good evidence that it's paid off. So thank you, let's do that every time~Thank you~",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,team_radio,untranslated","疑似机器翻译残留英文功能词：were, for, was, was, of, to。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-dd4a4b736a078f,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"FROM P7 TO P4 !!!! he said he understood what went wrong in barcelona and he showed it today: great pace, great tyre management, great overtakes. a race to be very proud of 🫶🏻","FROM P7 TO P4 !!!! he said he understood what went wrong in barcelona and he showed it today: great pace, great tyre management, great overtakes. a race to be very proud of 🫶🏻",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：FROM, TO, in, and, to, of。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-f074bf6ca236fe,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,NO FURTHER ACTION !!! p4 is secured 💪🏻,NO FURTHER ACTION !!! p4 is secured 💪🏻,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-4398e94190ffe6,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,OSCAR'S OVERTAKE AT THE START 😮‍💨,OSCAR'S OVERTAKE AT THE START 😮‍💨,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
