id,run_id,first_seen_at,source_type,domain,url,source,source_text,current_zh,suggested_zh,status,priority,error_type,tags,notes
tc-6fdd3dc3d7ffed,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,BVM Sports,McLaren Drivers Norris and Piastri Hope for Better at Austria Qualifying,"McLaren Drivers Norris和Piastri Hope for better at Austrial Qualification 互联网档案馆的存檔,存档日期2013-12-21. 诺里斯驾驶员和Piastri Hope for Better at Austrial Qualification",McLaren 车手 Norris 和 Piastri 期待奥地利排位赛有更好表现,pending,high,"mixed_machine_english,web_archive_noise","f1_news_title,mixed_language,noise","疑似机器翻译残留英文功能词：for, at, for, at。 | 翻译混入网页归档噪音。"
tc-1ccd5b41a839ad,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,grandprix247,McLaren face harsh reality after Austria qualifying as Lando Norris and Oscar Piastri chase rivals,McLaren在奥地利获得兰多·诺里斯和奥斯卡·Piastri追逐对手的资格后面临严酷的现实.,奥地利排位赛后，McLaren 面临严峻现实，Norris 与 Piastri 仍需追赶对手,pending,high,qualifying_term,"f1_news_title,qualifying",qualifying/quali 在 F1 语境应译为排位赛。
tc-f0f506be08b623,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,GPblog,Oscar Piastri summoned to the stewards after Austrian Grand Prix: here's why,奥斯卡·Piastri在奥地利大奖赛之后召见了管家们:,Oscar Piastri 奥地利大奖赛后被干事传唤：原因在这里,pending,high,stewards_term,"f1_news_title,stewards,penalty",stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-befe55246b8dcf,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,news.gp,Piastri avoids penalty after Austrian GP stewards review,Piastri在奥地利GP管理者审查后避免处罚,奥地利大奖赛干事审查后，Piastri 避免处罚,pending,high,stewards_term,"stewards,penalty,f1_news_title",stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-ae3c102a33d855,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"The FIA’s thoughts are with Harald, a marshal at the Austrian Grand Prix, who suffered a heart emergency before Sunday’s race. He was airlifted to a nearby hospital, where he received medical treatment. We wish Harald a full and speedy recovery, extend our best wishes to his family and loved ones, and thank him for his dedication and commitment to our sport.","The FIA’s thoughts are with Harald, a marshal at the Austrian Grand Prix, who suffered a heart emergency before Sunday’s race. He was airlifted to a nearby hospital, where he received medical treatment. We wish Harald a full and speedy recovery, extend our best wishes to his family and loved ones, and thank him for his dedication and commitment to our sport.",FIA 向奥地利站赛前突发心脏问题的赛道工作人员 Harald 表达关切，并祝他早日康复。,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：The, are, with, at, the, before。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-e85f5db8fd7216,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar fully folded over laughing 😭😭,oscar fully folded over laughing 😭😭,Oscar 笑到整个人都弯下去了,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-21cef343820ef6,20260629-145244,2026-06-29T14:52:44Z,news,f1_news_title,,Paddock News 24,F1 Austria GP Qualifying McLaren Piastri reflects on maximising package ahead of race,F1 奥地利 GP 资格赛 McLaren Piastri 反思赛前最大套装,F1 奥地利 GP 排位赛：Piastri 谈正赛前如何最大化赛车表现,pending,high,qualifying_term,"qualifying,f1_news_title",qualifying/quali 在 F1 语境应译为排位赛。
tc-0f7403c453ff7a,20260629-150938,2026-06-29T15:09:38Z,news,f1_news_title,,total-motorsport.com,What went wrong for McLaren in qualifying at Austrian GP? Lando Norris and Oscar Piastri explain,McLaren在奥地利GP资格赛上出了什么问题? Lando Norris和Oscar Piastri解释,McLaren 在奥地利 GP 排位赛出了什么问题？Norris 和 Piastri 给出解释,pending,high,qualifying_term,"qualifying,f1_news_title",qualifying/quali 在 F1 语境应译为排位赛。
tc-ecf26510011aad,20260630-060909,2026-06-30T06:09:09Z,social,x_post,,@laurogeitabat,"f1 nation podcast on oscar's drive in austria 😌 ""i'd ask him “have you ever driven a better race?”. he was outstanding"" ""the kind of race a championship caliber driver has to pull off"" ""when he's 65 they'll ask him about his best race and [he'll talk about this one]""","f1 nation podcast on oscar's drive in austria 😌 ""i'd ask him “have you ever driven a better race?”. he was outstanding"" ""the kind of race a championship caliber driver has to pull off"" ""when he's 65 they'll ask him about his best race and [he'll talk about this one]""",F1 Nation 播客谈 Oscar 在奥地利的表现：“我会问他‘你开过比这更好的比赛吗？’他很出色；这是一场争冠级车手必须交出的比赛。”,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：in, was, the, of, driver, to。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-e7f11e8278f527,20260630-060909,2026-06-30T06:09:09Z,social,x_post,,@laurogeitabat,oscar and lando with baseball player dexter fowler!,oscar and lando with baseball player dexter fowler!,Oscar 和 Lando 与棒球运动员 Dexter Fowler 同框,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
