id,run_id,first_seen_at,source_type,domain,url,source,source_text,current_zh,suggested_zh,status,priority,error_type,tags,notes
tc-0cd73ee8654d8a,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,grandprix247,"As good as it gets for Oscar Piastri and Lando Norris in Austria, simply not good enough from McLaren","对奥地利的奥斯卡·Piastri和兰多·诺里斯来说是不错的,只是麦拉伦不够好","对奥地利的Oscar Piastri和Lando Norris来说是不错的,只是McLaren不够好",pending,high,"person_name_translation,team_name_translation","person,name,f1_news_title,team",人名应保留英文，避免中文音译或半中半英。 | 车队名/赛道名应按术语表保留英文。
tc-c9dfa77b081dbc,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,The Sunday Guardian,"Austrian GP FP2 Results: Kimi Antonelli Fastest as Oscar Piastri, Lando Norris Round Out Top Three","奥地利GP 二练 成绩:基米·安东内利以奥斯卡·Piastri,兰多·诺里斯出道于前三.","奥地利GP 二练 成绩:基米·安东内利以Oscar Piastri,Lando Norris出道于前三.",pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
tc-8f2f18abca543f,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,BBC,Austrian Grand Prix 2026: Kimi Antonelli heads Oscar Piastri in Friday practice,2026年奥地利大奖赛:基米·安东内利在周五练习时担任奥斯卡·Piastri的首发.,2026年奥地利大奖赛:基米·安东内利在周五练习时担任Oscar Piastri的首发.,pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
tc-df0feb49ef4348,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,grandprix247,"Austrian Grand Prix FP1: Kimi Antonelli leads Mercedes one two, Oscar Piastri chases","奥地利大奖赛一练:Kimi Antonelli带领梅赛德斯一 二,奥斯卡·Piastri追逐","奥地利大奖赛一练:Kimi Antonelli带领Mercedes一 二,Oscar Piastri追逐",pending,high,"person_name_translation,team_name_translation","person,name,f1_news_title,team",人名应保留英文，避免中文音译或半中半英。 | 车队名/赛道名应按术语表保留英文。
tc-907e0123cfb710,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,Speedcafe.com,F1 news: Oscar Piastri rebounds in Austria with best result since Miami,F1新闻:奥斯卡·Piastri在奥地利反弹出自迈阿密以来最佳成绩.,F1新闻:Oscar Piastri在奥地利反弹出自迈阿密以来最佳成绩.,pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
tc-1a10114e3b0177,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,Speedcafe.com,F1 news: Oscar Piastri upbeat as McLaren ‘homework’ pays off,"F1新闻:奥斯卡·Piastri(Oscar Piastri)欣喜若狂,","F1新闻:Oscar Piastri(Oscar Piastri)欣喜若狂,",pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
tc-552106fcae9930,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,Yahoo News New Zealand,F1 stewards make call on punishment for Oscar Piastri and overturning result,F1管理者呼吁惩罚奥斯卡·Piastri 和推翻结果,F1干事呼吁惩罚Oscar Piastri 和推翻结果,pending,high,"person_name_translation,stewards_term","person,name,f1_news_title,stewards,penalty",人名应保留英文，避免中文音译或半中半英。 | stewards 应译为 FIA 干事，不能译成管家/服务员/主管。
tc-ca2156b7ef5389,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,AutoRacing1.com,"Formula 1 Rumor: Verstappen to leave Red Bull for McLaren, Piastri to Red Bull (5th Update)","Formula 1传闻:Verstappen将""红牛""留给""McLaren"",""Piastri""留给""红牛""(第5次更新)","Formula 1传闻:Verstappen将""Red Bull""留给""McLaren"",""Piastri""留给""Red Bull""(第5次更新)",pending,high,team_name_translation,"team,name,f1_news_title",车队名/赛道名应按术语表保留英文。
tc-0cc3fc11cbe6b1,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,F1 Oversteer,Mark Webber is now in talks with surprise midfield team over potential Oscar Piastri deal,Mark Webber现在和中场球队在会谈 讨论奥斯卡·Piastri协议,Mark Webber现在和中场球队在会谈 讨论Oscar Piastri协议,pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
tc-f86d32dc5f32b1,20260629-144641,2026-06-29T14:46:41Z,news,f1_news_title,,F1 Oversteer,Mark Webber reacts to rumours that Oscar Piastri could swap seats with Max Verstappen,马克·韦伯回应传言奥斯卡·Piastri可以和马克斯·韦斯特平换座席,Mark Webber回应传言Oscar Piastri可以和马克斯·韦斯特平换座席,pending,high,person_name_translation,"person,name,f1_news_title",人名应保留英文，避免中文音译或半中半英。
