source,target,type,scope,case_sensitive,status,notes
Oscar Piastri,Oscar Piastri,person,all,true,approved,人名默认保留英文
Piastri,Piastri,person,all,true,approved,姓氏默认保留英文
Oscar,Oscar,person,social,true,approved,粉丝源里常用名默认保留英文
Lando Norris,Lando Norris,person,all,true,approved,人名默认保留英文
Norris,Norris,person,all,true,approved,姓氏默认保留英文
Max Verstappen,Max Verstappen,person,all,true,approved,人名默认保留英文
Verstappen,Verstappen,person,all,true,approved,姓氏默认保留英文
Kimi Antonelli,Kimi Antonelli,person,all,true,approved,人名默认保留英文
Antonelli,Antonelli,person,all,true,approved,姓氏默认保留英文
George Russell,George Russell,person,all,true,approved,人名默认保留英文
Russell,Russell,person,all,true,approved,姓氏默认保留英文
Charles Leclerc,Charles Leclerc,person,all,true,approved,人名默认保留英文
Leclerc,Leclerc,person,all,true,approved,姓氏默认保留英文
Lewis Hamilton,Lewis Hamilton,person,all,true,approved,人名默认保留英文
Hamilton,Hamilton,person,all,true,approved,姓氏默认保留英文
Andrea Stella,Andrea Stella,person,all,true,approved,人名默认保留英文
Zak Brown,Zak Brown,person,all,true,approved,人名默认保留英文
Mark Webber,Mark Webber,person,all,true,approved,人名默认保留英文
Fernando Alonso,Fernando Alonso,person,all,true,approved,人名默认保留英文
Alonso,Alonso,person,all,true,approved,姓氏默认保留英文
Lance Stroll,Lance Stroll,person,all,true,approved,人名默认保留英文
Stroll,Stroll,person,all,true,approved,姓氏默认保留英文
Pierre Gasly,Pierre Gasly,person,all,true,approved,人名默认保留英文
Gasly,Gasly,person,all,true,approved,姓氏默认保留英文
Franco Colapinto,Franco Colapinto,person,all,true,approved,人名默认保留英文
Colapinto,Colapinto,person,all,true,approved,姓氏默认保留英文
Oliver Bearman,Oliver Bearman,person,all,true,approved,人名默认保留英文
Bearman,Bearman,person,all,true,approved,姓氏默认保留英文
Esteban Ocon,Esteban Ocon,person,all,true,approved,人名默认保留英文
Ocon,Ocon,person,all,true,approved,姓氏默认保留英文
Alex Albon,Alex Albon,person,all,true,approved,人名默认保留英文
Albon,Albon,person,all,true,approved,姓氏默认保留英文
Carlos Sainz,Carlos Sainz,person,all,true,approved,人名默认保留英文
Sainz,Sainz,person,all,true,approved,姓氏默认保留英文
Yuki Tsunoda,Yuki Tsunoda,person,all,true,approved,人名默认保留英文
Tsunoda,Tsunoda,person,all,true,approved,姓氏默认保留英文
Liam Lawson,Liam Lawson,person,all,true,approved,人名默认保留英文
Lawson,Lawson,person,all,true,approved,姓氏默认保留英文
Isack Hadjar,Isack Hadjar,person,all,true,approved,人名默认保留英文
Hadjar,Hadjar,person,all,true,approved,姓氏默认保留英文
Nico Hulkenberg,Nico Hulkenberg,person,all,true,approved,人名默认保留英文
